,date,high,low,close,open,volume,daily_aroon_25,daily_aroon_down_25,daily_aroon_up_25,daily_adx_pos_14,daily_adx_neg_14,daily_adx_14,daily_mfi_14,daily_stochrsi_14,close_VIX,close_VIX3M,VIX3M/VIX,beginning_balance,beginning_cash,shares_owned,ending_cash,ending_balance,draw_down,actions,ending_balance_percent_change,next_day_change
19,2006-08-11,0.06194350798032822,0.06131013879783907,17.88251304626465,0.06189283728599548,76651.6052032019,0.8,0.16,0.96,1.1135023915417328e-05,1.221984718273867e-05,0.08694210152606502,0.579672828375802,0.005492549876089058,14.300000190734863,15.279999732971191,1.0685314356059437,,,,,,,,,
20,2006-08-14,0.06206945691912021,0.06143866976508957,17.955713272094727,0.06186760522233137,120686.9922915135,0.88,0.12,1.0,1.0837358297551857e-05,1.1325604653344911e-05,0.08230551086291474,0.571944273180798,0.007510554799840649,14.260000228881836,15.279999732971191,1.071528715828733,,,,,,,,,
21,2006-08-15,0.06196825196928181,0.06144033000655133,18.08795166015625,0.06171685850348711,123168.50174823661,0.92,0.08,1.0,1.0042658506280869e-05,1.0495101923167194e-05,0.07800010524713233,0.5682024588987428,0.01,13.420000076293945,14.520000457763672,1.0819672410742267,,,,,,,,,
22,2006-08-16,0.06196800771143878,0.061316503607655504,18.1467342376709,0.06166731645086276,131236.86650834128,0.96,0.04,1.0,9.30259486281631e-06,1.0227893096021672e-05,0.07581274901732253,0.6817130326414008,0.01,12.40999984741211,14.029999732971191,1.1305398795711432,,,,,,,,,
23,2006-08-17,0.062018124514668586,0.06166731645086276,18.1467342376709,0.06189283728599548,114451.12862959939,0.92,0.04,0.96,8.820926244262689e-06,9.473623455146313e-06,0.07294591980188089,0.6787078000472891,0.01,12.239999771118164,13.380000114440918,1.0931372846928258,,,,,,,,,
24,2006-08-18,0.06191683203069575,0.05994893339228333,18.94753646850586,0.06011692406960108,308179.7611231739,0.96,0.04,1.0,8.171862369520549e-06,1.5767412611905594e-05,0.09039864375211706,0.7754676801056982,0.01,11.640000343322754,13.100000381469727,1.1254295528422813,,,,,,,,,
25,2006-08-21,0.06191652888124453,0.06056588197346066,19.189983367919922,0.06080283860209701,209464.83240691927,0.96,0.04,1.0,7.5473336683116085e-06,1.4562399449096218e-05,0.10660474456305065,0.8528949460402734,0.01,12.220000267028809,13.420000076293945,1.0981996549135025,,,,,,,,,
26,2006-08-22,0.06341479022394893,0.061892837285995476,18.822641372680664,0.0628349984091202,215761.03277704443,0.88,0.08,0.96,1.2993219072117488e-05,1.3441961039280422e-05,0.10020263287998739,0.7478657908452031,0.004835826571689364,12.1899995803833,13.430000305175781,1.1017227865034505,,,,,,,,,
27,2006-08-23,0.06256794585190942,0.06153117378949907,18.859373092651367,0.061844614260115734,107651.82459488067,0.88,0.04,0.92,1.201663524713677e-05,1.3880550956415154e-05,0.09818627887271432,0.8027110871193812,0.005056859158527846,12.399999618530273,13.5600004196167,1.0935484545784135,,,,,,,,,
28,2006-08-24,0.06218138400250281,0.061315748439275286,18.910804748535156,0.06208520023490221,86403.0267997259,0.84,0.04,0.88,1.1115171909089724e-05,1.3698964642442244e-05,0.09861053301168671,0.8002875220567414,0.005378551716720596,12.399999618530273,13.579999923706055,1.0951613178610438,,,,,,,,,
29,2006-08-25,0.0622519824250923,0.06150974852872179,18.99162483215332,0.061557631198297345,79289.63172273515,0.68,0.16,0.84,1.0562896135951916e-05,1.2672389972851188e-05,0.09805180734234493,0.8465492125692335,0.0055856501862301235,12.3100004196167,13.510000228881836,1.0974817033598852,,,,,,,,,
30,2006-08-28,0.06201208948456312,0.06127271584524828,19.065086364746094,0.06163047699013095,81548.0442445288,0.68,0.12,0.8,9.770963139841198e-06,1.2661062549728417e-05,0.10025082773982744,0.8417121319445231,0.0059151934265334995,12.180000305175781,13.359999656677246,1.0968800756926118,,,,,,,,,
31,2006-08-29,0.06222816853183456,0.061389835848691274,18.984270095825195,0.06208445579341004,102303.30248759153,0.68,0.08,0.76,9.89088027623823e-06,1.1711786237760814e-05,0.09911082549033712,0.7846864818400006,0.00446019770884013,12.279999732971191,13.380000114440918,1.0895765802434245,,,,,,,,,
32,2006-08-30,0.06210874290477687,0.06150900609163495,18.954883575439453,0.06201278739400112,72647.5595442333,0.68,0.04,0.72,9.154835652782361e-06,1.0840236178452356e-05,0.09805225197295325,0.7440204227073832,0.003919327939123336,12.220000267028809,13.319999694824219,1.0900163178198412,,,,,,,,,
33,2006-08-31,0.06256715317598913,0.06184467055287236,18.88141441345215,0.06230224533067698,63531.67103316675,0.56,0.12,0.68,1.0274185924341866e-05,1.0037116682531115e-05,0.09188221891565311,0.7477729872258234,0.0019190481828394751,12.3100004196167,13.300000190734863,1.080422399461542,,,,,,,,,
34,2006-09-01,0.06220421564733955,0.061413788733186286,18.984270095825195,0.06201259713992499,75676.44835018588,0.56,0.08,0.64,9.517740206838347e-06,1.0983781133890233e-05,0.09042698076200206,0.7422330450092487,0.0018274732079494533,11.960000038146973,13.1899995803833,1.1028427707619721,,,,,,,,,
35,2006-09-05,0.06273869429860202,0.061771997277355266,18.81529426574707,0.06208617669024483,106874.25780419119,0.56,0.04,0.6,1.0900516822925856e-05,1.0172793733843743e-05,0.08643454833001489,0.6797266890555812,0.0,12.630000114440918,13.359999656677246,1.0577988547602355,,,,,,,,,
36,2006-09-06,0.062158676085853966,0.06165116187829004,18.81529426574707,0.06165116187829004,121224.88877042747,0.4800000000000001,0.08,0.56,1.0104250750479323e-05,9.90036012049682e-06,0.08098866500339758,0.6095582542836465,4.076925481777698e-18,13.739999771118164,14.319999694824219,1.0422125133455409,,,,,,,,,
37,2006-09-07,0.0625499782297221,0.06179548100890881,18.683053970336914,0.06201452799015102,124776.00714820236,0.48,0.04,0.52,1.088907055687563e-05,9.178328741505132e-06,0.08129303192648896,0.5423663912813186,0.0,13.880000114440918,14.470000267028809,1.042507215253842,,,,,,,,,
38,2006-09-08,0.06235219947206766,0.061554357701395945,18.807945251464844,0.06172359979938354,89132.4538927346,0.4,0.08,0.48,1.0101300613154886e-05,9.451092782608258e-06,0.07786171831620756,0.47682287593125877,0.0013457635993951989,13.15999984741211,14.1899995803833,1.078267457820202,,,,,,,,,
39,2006-09-11,0.06198838997494203,0.060722344183618236,19.03569793701172,0.06074623235585487,132834.78558996812,0.4,0.04,0.44,9.366620171059606e-06,1.1991562276676532e-05,0.08107881028177777,0.44853618983166377,0.00532157576428484,12.989999771118164,14.199999809265137,1.093148580405465,,,,,,,,,
40,2006-09-12,0.06201218146676645,0.06139158171084231,19.050392150878906,0.06182122804591969,124713.70762548852,0.36,0.04,0.4,8.770724243497178e-06,1.1110759681671724e-05,0.08369455486684681,0.5695341887064873,0.005521238753690879,11.920000076293945,13.520000457763672,1.1342282190628294,,,,,,,,,
41,2006-09-13,0.06217871844641587,0.06151166543471956,19.087127685546875,0.06151166543471956,89829.66469640505,0.24,0.12,0.36,8.770688491459954e-06,1.0295721871581637e-05,0.0834296111900009,0.5642167347119962,0.006042975159935031,11.180000305175781,13.34000015258789,1.1932021277684703,,,,,,,,,
42,2006-09-14,0.0622924494049152,0.06107010592545194,19.34425926208496,0.06109361304815607,174711.51531304224,0.92,0.08,1.0,8.127380805544287e-06,1.1242815279288526e-05,0.08895867442252692,0.5920610262363702,0.009355644489767688,11.550000190734863,13.550000190734863,1.1731601703006336,,,,,,,,,
43,2006-09-15,0.062100299659205785,0.0610629877931543,19.726303100585938,0.06127045016636459,290579.8362718593,0.96,0.04,1.0,7.524954624736497e-06,1.043682514388154e-05,0.09418411269672608,0.6467053063469227,0.01,11.760000228881836,13.40999984741211,1.1403060872803366,,,,,,,,,
44,2006-09-18,0.06247041133574218,0.06161559980323934,19.682220458984375,0.061777319832121966,113516.403737216,0.92,0.04,0.96,8.37528844237251e-06,9.651180126117685e-06,0.09251230413275464,0.5848188378226734,0.00911181625087442,11.779999732971191,13.399999618530273,1.1375212158133454,,,,,,,,,
45,2006-09-19,0.06207717913812942,0.06157023574846877,19.7336483001709,0.061616322310266355,99173.93718185855,0.96,0.04,1.0,7.74854587582631e-06,9.101976225017477e-06,0.09164141006546168,0.6452594104361086,0.009482193744228814,11.979999542236328,13.550000190734863,1.131051812060876,,,,,,,,,
46,2006-09-20,0.06200669286395966,0.0614601782717702,19.96875,0.06150572224028063,163217.64947151777,0.96,0.04,1.0,7.169266458881314e-06,8.839763547495919e-06,0.09254896485069798,0.7051874710337747,0.01,11.390000343322754,13.279999732971191,1.1659349721404026,,,,,,,,,
47,2006-09-21,0.06269813531452853,0.06177779659128556,19.763038635253906,0.0626751262978823,134588.39247841752,0.92,0.04,0.96,9.245799637107328e-06,8.173830254506971e-06,0.09033389674603688,0.6762519818536095,0.006283636089752646,12.25,13.609999656677246,1.111020380136918,,,,,,,,,
48,2006-09-22,0.06233393526821554,0.061474955453158356,19.586713790893555,0.062287502969449696,110767.51747598805,0.35999999999999993,0.56,0.92,8.558614563028737e-06,8.708784602032333e-06,0.08450267109039315,0.6230367770776611,0.0034555778926827264,12.59000015258789,14.09000015258789,1.1191421748864454,,,,,,,,,
49,2006-09-25,0.0624440160007256,0.06152538480950873,19.799772262573242,0.061571313083785294,155946.75008558738,0.36,0.52,0.88,8.343956132109055e-06,8.06873461715996e-06,0.07966453912232518,0.6876847202038738,0.00515396184233132,12.119999885559082,13.460000038146973,1.1105610697393236,,,,,,,,,
50,2006-09-26,0.062165891482955524,0.061164682633826205,19.983448028564453,0.06123294835312532,124619.63154949404,0.52,0.48,1.0,7.725790003438699e-06,8.824792488966983e-06,0.07871726110772119,0.7500986237980071,0.006455447808234275,11.529999732971191,13.100000381469727,1.1361665815142181,,,,,,,,,
51,2006-09-27,0.06196050162745552,0.061171055629368275,20.159765243530273,0.06130638861444637,149395.18643335492,0.56,0.44,1.0,7.150021768908467e-06,8.16712056296244e-06,0.07783764580844604,0.8154574753728643,0.007194136412707486,11.579999923706055,13.220000267028809,1.1416235193547297,,,,,,,,,
52,2006-09-28,0.06216390270644288,0.061576597885839086,20.130373001098633,0.06205095698607368,99795.87669756205,0.56,0.4,0.96,7.3725075264858985e-06,7.555384608467201e-06,0.0731528637439403,0.765018216068718,0.005562760943056751,11.720000267028809,13.289999961853027,1.1339590152775856,,,,,,,,,
53,2006-09-29,0.062051246048752215,0.061576015444166965,20.093650817871094,0.06189283728599548,77583.29277874767,0.56,0.36,0.92,6.8229462837487845e-06,6.9943547234028706e-06,0.06881375553978875,0.7175483511097548,0.004581814976275881,11.979999542236328,13.449999809265137,1.1227045344906916,,,,,,,,,
54,2006-10-02,0.06218691684466329,0.06141778038077834,20.100994110107422,0.06180234861272082,119686.85494737276,0.56,0.32,0.88,6.316784188328404e-06,7.06146775888161e-06,0.06787446888908988,0.7177673033248473,0.004668659651708118,12.569999694824219,13.59000015258789,1.0811456231127565,,,,,,,,,
55,2006-10-03,0.06214158159063109,0.06153101915412736,20.108341217041016,0.06189283728599548,89065.53135428962,0.56,0.28,0.84,5.849303949092642e-06,6.5388764309434046e-06,0.06700227414201236,0.7183340796550552,0.004761457627084437,12.239999771118164,13.5,1.1029411970950331,,,,,,,,,
56,2006-10-04,0.06193713818088219,0.06063017094059513,20.527109146118164,0.06067447183548184,182070.38191498345,0.76,0.24,1.0,5.417368367389017e-06,9.37421293239289e-06,0.08132400659844181,0.7209676507860334,0.009248908276853767,11.859999656677246,13.239999771118164,1.1163575172334823,,,,,,,,,
57,2006-10-05,0.06231402898035601,0.06158248773656956,20.512413024902344,0.06189283728599548,181704.2463655342,0.76,0.2,0.96,6.39337501988607e-06,8.670340793850408e-06,0.08631198121590801,0.602227737230837,0.008808974733839254,11.979999542236328,13.279999732971191,1.1085142103847017,,,,,,,,,
58,2006-10-06,0.06218153540807508,0.061404265368317945,20.475677490234375,0.061648551327156714,80951.92017865123,0.76,0.16,0.92,5.915385366259852e-06,8.673649783787482e-06,0.09365142618889545,0.6120139578904499,0.007658217005476582,11.5600004196167,13.079999923706055,1.1314878416016316,,,,,,,,,
59,2006-10-09,0.062361724643089714,0.0616695620536385,20.365476608276367,0.062071460027102315,74499.82063097686,0.76,0.12,0.88,6.131961393213124e-06,8.028416944348696e-06,0.09652824563363215,0.563901117625764,0.004244917712545237,11.680000305175781,13.0600004196167,1.118150691642482,,,,,,,,,
60,2006-10-10,0.06202694841316036,0.061334035948939984,20.34343719482422,0.06189283728599548,77334.75224045869,0.76,0.08,0.84,5.679418730144102e-06,8.655470735211893e-06,0.10446258492256584,0.49477654158583045,0.0038543830459454582,11.520000457763672,13.050000190734863,1.1328124715429224,,,,,,,,,
61,2006-10-11,0.0621849947528497,0.06162314984336842,20.233230590820312,0.06171304279988645,83646.57117171802,0.76,0.04,0.8,5.834839031370339e-06,8.018852374144047e-06,0.10826157717187482,0.5095440813417774,0.0002083945109923251,11.619999885559082,13.100000381469727,1.1273666532260413,,,,,,,,,
62,2006-10-12,0.06204636662258172,0.06040144709409224,20.732818603515625,0.0604891739603234,263570.7197923611,0.96,0.04,1.0,5.4087229712649925e-06,1.1856043375751704e-05,0.12720275266947545,0.6155072251535114,0.007073958774393592,11.09000015258789,12.420000076293945,1.1199278544099653,,,,,,,,,
63,2006-10-13,0.0625909581339841,0.061761936506151256,20.843032836914062,0.06182738689607337,283070.6026325856,0.96,0.04,1.0,6.970182640739877e-06,1.0971827053764808e-05,0.13404770729486873,0.6435558084687681,0.008271522623768887,10.75,12.199999809265137,1.1348837031874546,,,,,,,,,
64,2006-10-16,0.06221916072127459,0.061631776048115636,20.901798248291016,0.061958099483394743,108219.56870507592,0.96,0.04,1.0,6.449423975310621e-06,1.062004308287341e-05,0.1419251654873709,0.6414256670387476,0.008901275643267757,11.09000015258789,12.350000381469727,1.1136158892286228,,,,,,,,,
65,2006-10-17,0.06204517482609632,0.061305246073417995,20.894454956054688,0.06145758361351883,87317.21190782913,0.92,0.04,0.96,5.9678858242865075e-06,1.099694650356879e-05,0.1529619637340838,0.5808084471461313,0.008650418362265174,11.729999542236328,12.630000114440918,1.0767263944865426,,,,,,,,,
66,2006-10-18,0.06228346594731591,0.06132859634622634,20.953229904174805,0.061849433181572495,88175.15613031003,0.96,0.04,1.0,6.374861302181725e-06,1.0178788808015036e-05,0.15844995783440977,0.6333355145654491,0.009339989052618992,11.34000015258789,12.470000267028809,1.0996472750648987,,,,,,,,,
67,2006-10-19,0.06224288480106031,0.06152091127962717,20.784242630004883,0.06202410406092091,97862.00199636155,0.72,0.24,0.96,5.900754024668484e-06,9.421778165524873e-06,0.16354595235614103,0.6253037736717348,0.0034522896658652357,10.899999618530273,12.3100004196167,1.1293578761864715,,,,,,,,,
68,2006-10-20,0.06202345765683461,0.061326810142563644,20.887107849121094,0.0620016869029703,106429.99008759882,0.72,0.2,0.92,5.466469467333045e-06,9.417709603365296e-06,0.17082593970603585,0.623459249498435,0.004950347411749442,10.630000114440918,12.0600004196167,1.1345249567056088,,,,,,,,,
69,2006-10-23,0.06241495561232758,0.06130545261283653,20.901798248291016,0.061566509701288775,105565.89978075716,0.72,0.16,0.88,6.4500749663565555e-06,8.722903674207171e-06,0.16932369381915482,0.6276090587123155,0.0051651620527530095,11.079999923706055,12.210000038146973,1.1019855705976354,,,,,,,,,
70,2006-10-24,0.06222112235520482,0.061564548042415006,20.776906967163086,0.06222112235520482,134399.37370273485,0.72,0.12,0.84,5.975020763440608e-06,8.08045345871707e-06,0.1679287512099081,0.5419852779549056,0.0008436935356636626,10.779999732971191,11.510000228881836,1.0677180439696952,,,,,,,,,
71,2006-10-25,0.06222077448690657,0.06152117401297685,20.798940658569336,0.061827252347781914,89017.90507235241,0.72,0.08,0.8,5.538368817187866e-06,7.642951945723274e-06,0.16733841579491898,0.6242961631858548,0.0012871368352262915,10.65999984741211,11.359999656677246,1.0656660243231686,,,,,,,,,
72,2006-10-26,0.06202382625011719,0.06121605611329193,20.82832908630371,0.06184917290993355,152743.66095865125,0.72,0.04,0.76,5.13389041559779e-06,8.159305247704347e-06,0.17164218867050288,0.6856128493133131,0.0018805453567849373,10.5600004196167,11.229999542236328,1.0634468840905547,,,,,,,,,
73,2006-10-27,0.0628756115926019,0.0616962824246742,20.82098388671875,0.0622204273330198,194501.84362370713,0.68,0.04,0.72,7.753694197988251e-06,7.563599676655472e-06,0.1602684931051175,0.6409821796045219,0.0015705719317912223,10.800000190734863,11.369999885559082,1.0527777485886725,,,,,,,,,
74,2006-10-30,0.06256534853880097,0.061437262210500415,20.960575103759766,0.06150234554636896,102605.43554485487,0.96,0.04,1.0,7.18867428804338e-06,7.921656125754403e-06,0.15228564768090957,0.6860846884195004,0.004471251420433403,11.199999809265137,12.039999961853027,1.0750000149011614,,,,,,,,,
75,2006-10-31,0.0621946512104534,0.061569469042223,21.09280776977539,0.06178504924202142,133361.06772660295,0.88,0.12,1.0,6.662325786802763e-06,7.341639329601956e-06,0.14487300550128793,0.7364372389630236,0.0065996296052214,11.100000381469727,11.399999618530273,1.0270269573649171,,,,,,,,,
76,2006-11-01,0.06227953391238189,0.06165652586798664,21.166290283203125,0.06182839057998305,163047.99293478677,0.92,0.08,1.0,6.469251099397332e-06,6.801908211476443e-06,0.13631537426862356,0.7226839280430807,0.007963787075587522,11.510000228881836,12.079999923706055,1.0495221271493922,,,,,,,,,
77,2006-11-02,0.062086454411862925,0.061484089564355915,21.13690185546875,0.06176375646656731,126226.10477134821,0.92,0.04,0.96,5.993105940907154e-06,6.902636520934526e-06,0.1316163849779408,0.6218708930247228,0.006429458738696842,11.420000076293945,12.119999885559082,1.0612959548676555,,,,,,,,,
78,2006-11-03,0.06232369753225092,0.061634324425432485,21.107507705688477,0.06215135425554631,88594.22302551821,0.88,0.04,0.92,6.379189883099306e-06,6.39635255985095e-06,0.12231117183810314,0.5641478193958811,0.004850425959463134,11.15999984741211,12.079999923706055,1.0824372839491825,,,,,,,,,
79,2006-11-06,0.06234351131847491,0.06172115135552968,21.188329696655273,0.061742612608502334,129722.14983920634,0.96,0.04,1.0,5.981631305152382e-06,5.928707912702298e-06,0.1138920512224706,0.6262077232878154,0.006638255757522804,11.15999984741211,11.399999618530273,1.0215053561289984,,,,,,,,,
80,2006-11-07,0.0621493856165622,0.061572145756143816,21.26914405822754,0.06170042399918936,120816.5255357739,0.76,0.24,1.0,5.5434853109988405e-06,6.011055781755453e-06,0.1086473605455636,0.6335784666647538,0.01,11.09000015258789,11.350000381469727,1.0234445649508097,,,,,,,,,
81,2006-11-08,0.0624267644621829,0.06120941115224216,21.291179656982422,0.0614656979891702,165310.90158634988,0.8,0.2,1.0,5.136727463472622e-06,6.824989345767917e-06,0.11096817481839186,0.7012600884769412,0.01,10.75,11.1899995803833,1.040930193524028,,,,,,,,,
82,2006-11-09,0.062188973970064836,0.06134286627660975,21.496898651123047,0.0615755474052698,189121.11436641333,0.84,0.16,1.0,4.76018831534908e-06,6.324695006135896e-06,0.11312321664316093,0.7150378822698756,0.01,11.010000228881836,11.369999885559082,1.0326975158213787,,,,,,,,,
83,2006-11-10,0.061998675614287395,0.06170233233238946,21.482196807861328,0.061744667663706225,80128.57602890093,0.84,0.12,0.96,4.4087833732331795e-06,5.857795603151054e-06,0.11512432690901793,0.6679054549661287,0.00928984596810105,10.789999961853027,11.489999771118164,1.0648748667043482,,,,,,,,,
84,2006-11-13,0.06212480088865796,0.06149216703094142,21.56301498413086,0.06155543202558827,99686.0574987703,0.92,0.08,1.0,4.084300077337603e-06,6.148771867839792e-06,0.12131152266684302,0.7343583958624833,0.01,10.859999656677246,11.380000114440918,1.0478821799450013,,,,,,,,,
85,2006-11-14,0.06229515245270248,0.06155404684204243,21.548274993896484,0.06199871182391872,133425.33255426137,0.92,0.04,0.96,4.367182717128235e-06,5.695629939395145e-06,0.12207609232026073,0.6690103105358474,0.009216634900825922,10.5,11.170000076293945,1.063809531075614,,,,,,,,,
86,2006-11-15,0.062402942586627194,0.06187158239172459,21.467172622680664,0.06191408812630981,135907.48485878317,0.88,0.04,0.92,4.414908050004493e-06,5.277104373973341e-06,0.1197106195590022,0.593070719790399,0.004958299273873768,10.3100004196167,11.119999885559082,1.0785644454874326,,,,,,,,,
87,2006-11-16,0.06224987112738753,0.061178769603211385,21.72520637512207,0.06119977206515328,135102.59504987276,0.68,0.32,1.0,4.0922801378720145e-06,7.256631157548223e-06,0.13107587471857482,0.6865945009147293,0.008744577026570544,10.15999984741211,11.029999732971191,1.085629911282005,,,,,,,,,
88,2006-11-17,0.062187567816855985,0.06164021570565519,21.67359733581543,0.06170336909306645,103905.65447995084,0.68,0.28,0.96,3.790393551840977e-06,6.721311107983424e-06,0.14162932593817795,0.6290107584004253,0.004983766914232633,10.050000190734863,11.0600004196167,1.1004975333048213,,,,,,,,,
89,2006-11-20,0.0621206141350043,0.061085270566087556,22.034828186035156,0.061126685256729575,177465.75632345272,0.76,0.24,1.0,3.512039329591451e-06,8.11335775446747e-06,0.15978428965826105,0.639269359848893,0.01,9.970000267028809,11.180000305175781,1.1213640928524837,,,,,,,,,
90,2006-11-21,0.062058325997499664,0.06162391960938698,22.056934356689453,0.06187215070386219,137452.15880751537,0.8,0.2,1.0,3.2506674399892907e-06,7.509547988034648e-06,0.1766424702554811,0.6354064777699646,0.01,9.899999618530273,11.1899995803833,1.1303030314706757,,,,,,,,,
91,2006-11-22,0.062058325997499664,0.061685975410224726,22.056934356689453,0.0619962662510998,90826.91104124724,0.8,0.16,0.96,3.009245215829567e-06,6.951825055383169e-06,0.19229649509575686,0.6983004206191532,0.01,10.140000343322754,11.520000457763672,1.1360946812343706,,,,,,,,,
92,2006-11-24,0.062059215720899716,0.06164326765025175,21.938980102539062,0.061684863250671504,42544.462189878,0.8,0.12,0.92,2.7863855659970465e-06,6.580781930490139e-06,0.20749489103326307,0.7156865185819052,0.0019307578162539088,10.729999542236328,12.279999732971191,1.1444548235658,,,,,,,,,
