,date,high,low,close,open,volume,beginning_balance,beginning_cash,shares_owned,ending_cash,ending_balance,draw_down,actions
28,2011-03-23T00:00:00+0000,70.9660327639,69.6489394813,70.7566934342,70.3816271352,51496752.0,,,,,,,
29,2011-03-24T00:00:00+0000,71.488956576,70.57119885,71.2442211824,71.2267400829,52868011.0,,,,,,,
30,2011-03-25T00:00:00+0000,72.5990063969,71.27979522,71.8648002161,71.6550270216,78204645.0,,,,,,,
31,2011-03-28T00:00:00+0000,72.3367899038,71.6462864719,71.7074703203,72.10079506,42804171.0,,,,,,,
32,2011-03-29T00:00:00+0000,72.4504170508,71.3054050308,72.3804926526,71.7511730691,40944583.0,,,,,,,
33,2011-03-30T00:00:00+0000,73.4118775256,72.5815252973,73.3157314781,72.6951524444,42151864.0,,,,,,,
34,2011-03-31T00:00:00+0000,73.6740940187,73.1584015822,73.5692074215,73.2458070799,41625690.0,,,,,,,
35,2011-04-01T00:00:00+0000,74.312154152,73.6391318196,73.892607763,74.0936404077,49179710.0,,,,,,,
36,2011-04-04T00:00:00+0000,74.2684514031,73.892607763,74.0586782086,74.0848998579,42238107.0,,,,,,,
37,2011-04-05T00:00:00+0000,74.9458440104,73.8760007184,74.4607434981,74.0149754598,45462570.0,,,,,,,
38,2011-04-06T00:00:00+0000,75.0638414323,74.2160081045,74.6268139437,74.845327688,59042573.0,,,,,,,
39,2011-04-07T00:00:00+0000,74.9720656597,73.9603470237,74.1810459054,74.6967383419,69439952.0,,,,,,,
40,2011-04-08T00:00:00+0000,74.6092454387,73.0709960845,73.4031369758,74.5131867967,63597008.0,,,,,,,
41,2011-04-11T00:00:00+0000,73.6653534689,72.4591576006,72.747595743,73.4380991749,41787391.0,,,,,,,
42,2011-04-12T00:00:00+0000,72.5902658471,71.71621087,71.794875818,72.3630115531,58106574.0,,,,,,,
43,2011-04-13T00:00:00+0000,72.3804926526,71.3840699787,71.8910218654,72.2406438563,80452574.0,,,,,,,
44,2011-04-14T00:00:00+0000,72.2930871549,71.1917778838,72.2231627567,71.3141455806,58531656.0,,,,,,,
45,2011-04-15T00:00:00+0000,72.9923311366,71.8997624152,72.9923311366,72.2493844061,53702722.0,,,,,,,
46,2011-04-18T00:00:00+0000,71.8997624152,71.1742967842,71.7861352682,71.8910218654,58612448.0,,,,,,,
47,2011-04-19T00:00:00+0000,72.2799763303,71.3840699787,71.8023926908,72.0308706618,31979708.0,,,,,,,
48,2011-04-20T00:00:00+0000,73.3332125776,72.7650768425,73.2720287292,72.9835905868,47084512.0,,,,,,,
49,2011-04-21T00:00:00+0000,73.8401644644,73.1846232315,73.813942815,73.7177967676,30373539.0,,,,,,,
50,2011-04-25T00:00:00+0000,73.8838672132,73.2195854306,73.7177967676,73.7440184169,23449299.0,,,,,,,
51,2011-04-26T00:00:00+0000,74.8802898871,73.7265373173,74.4520029483,73.8838672132,53160924.0,,,,,,,
52,2011-04-27T00:00:00+0000,74.9676953848,74.198527005,74.8977709866,74.4957056972,44681050.0,,,,,,,
53,2011-04-28T00:00:00+0000,75.6057555181,74.7491816405,75.2386524277,74.8191060387,43439123.0,,,,,,,
54,2011-04-29T00:00:00+0000,75.7630854139,75.1075441811,75.5096094706,75.3347984752,41029254.0,,,,,,,
55,2011-05-02T00:00:00+0000,75.876712561,74.539408446,74.6268139437,75.8504909117,48972262.0,,,,,,,
56,2011-05-03T00:00:00+0000,74.7229599912,73.1758826818,73.6828345685,74.5481489958,56040967.0,,,,,,,
57,2011-05-04T00:00:00+0000,73.8226833648,72.3105682545,72.7301146435,73.7877211657,64765726.0,,,,,,,
58,2011-05-05T00:00:00+0000,73.4905424735,72.0308706618,72.3979737522,72.2319033065,91865850.0,,,,,,,
59,2011-05-06T00:00:00+0000,73.7177967676,72.4067143019,72.7825579421,73.206474606,76484352.0,,,,,,,
60,2011-05-09T00:00:00+0000,73.7090562178,72.5815252973,73.6303912699,72.6951524444,45738583.0,,,,,,,
61,2011-05-10T00:00:00+0000,74.7666627401,73.9100888625,74.7579221903,74.00623491,44410341.0,,,,,,,
62,2011-05-11T00:00:00+0000,74.6084587892,73.0272933357,73.3769153265,74.5044462469,81330452.0,,,,,,,
63,2011-05-12T00:00:00+0000,74.2422297538,72.5290819987,74.0237160095,72.9573689375,79960158.0,,,,,,,
64,2011-05-13T00:00:00+0000,74.2859325027,72.7825579421,72.9923311366,74.0848998579,74672558.0,,,,,,,
65,2011-05-16T00:00:00+0000,73.3244720279,71.8648002161,71.9259840645,72.5116008992,68774163.0,,,,,,,
66,2011-05-17T00:00:00+0000,71.9522057138,71.1480751349,71.6987297705,71.3491077797,76483800.0,,,,,,,
67,2011-05-18T00:00:00+0000,72.8306309658,71.6725081212,72.8000390416,71.7861352682,54513609.0,,,,,,,
68,2011-05-19T00:00:00+0000,73.394396426,72.3105682545,72.9573689375,73.2982503786,52871577.0,,,,,,,
69,2011-05-20T00:00:00+0000,72.939887838,71.9250226041,72.4233213465,72.7650768425,56022421.0,,,,,,,
70,2011-05-23T00:00:00+0000,71.6288053723,70.9994857888,71.1218534856,71.1655562345,50687548.0,,,,,,,
71,2011-05-24T00:00:00+0000,71.6375459221,70.649863798,70.7809720445,71.3141455806,60200812.0,,,,,,,
72,2011-05-25T00:00:00+0000,71.9259840645,70.5886799496,71.6725081212,70.5974204994,60003992.0,,,,,,,
73,2011-05-26T00:00:00+0000,72.6514496955,71.3665888792,72.6164874964,71.4102916281,51829876.0,,,,,,,
74,2011-05-27T00:00:00+0000,73.359434227,72.7738173923,73.1146988334,72.9486283877,46614843.0,,,,,,,
75,2011-05-31T00:00:00+0000,74.1723053556,73.2195854306,74.1548242561,73.9537916114,77411005.0,,,,,,,
76,2011-06-01T00:00:00+0000,74.1360320741,71.6987297705,71.7686541687,74.0411971091,80897394.0,,,,,,,
77,2011-06-02T00:00:00+0000,72.2493844061,71.3228861303,71.7424325193,71.9522057138,64672151.0,,,,,,,
78,2011-06-03T00:00:00+0000,71.4365132774,70.5274961012,70.6935665468,70.6323826984,76489376.0,,,,,,,
79,2011-06-06T00:00:00+0000,70.8596369925,69.4786301287,69.5310734273,70.5799393998,63765802.0,,,,,,,
80,2011-06-07T00:00:00+0000,70.3002418072,69.5128056783,69.697143873,69.9593603661,58313784.0,,,,,,,
81,2011-06-08T00:00:00+0000,69.6796627734,68.7968672466,68.9192349434,69.4611490291,67727038.0,,,,,,,
82,2011-06-09T00:00:00+0000,69.6709222236,68.8143483461,69.2863380337,69.1202675881,58435428.0,,,,,,,
83,2011-06-10T00:00:00+0000,68.971678242,67.8703689708,68.1762882128,68.858051095,71821601.0,,,,,,,
84,2011-06-13T00:00:00+0000,68.7356833982,67.6081524777,67.9839961179,68.3773208576,60285385.0,,,,,,,
85,2011-06-14T00:00:00+0000,69.6447005743,68.5171696539,69.4436679296,68.5608724027,66662363.0,,,,,,,
86,2011-06-15T00:00:00+0000,69.2338947351,67.9315528192,68.2025098621,68.7007211991,89215783.0,,,,,,,
87,2011-06-16T00:00:00+0000,68.9454565927,67.5032658805,68.359839758,68.2549531608,81818708.0,,,,,,,
88,2011-06-17T00:00:00+0000,69.1614355775,68.0276988667,68.3773208576,69.0416026401,77862564.0,,,,,,,
89,2011-06-20T00:00:00+0000,69.2513758346,68.1151043644,69.0066404411,68.1413260137,53343896.0,,,,,,,
90,2011-06-21T00:00:00+0000,70.5974204994,69.4174462803,70.5012744519,69.5572950766,75950237.0,,,,,,,
91,2011-06-22T00:00:00+0000,70.8945991916,69.9331387168,69.9593603661,70.116690262,55815218.0,,,,,,,
92,2011-06-23T00:00:00+0000,70.3701662053,68.438504706,70.230317409,69.1639703369,92498560.0,,,,,,,
93,2011-06-24T00:00:00+0000,70.5886799496,69.4611490291,69.8719548684,70.4750528026,73865332.0,,,,,,,
94,2011-06-27T00:00:00+0000,70.5537177505,69.4480382045,70.4138689542,69.8457332191,49179374.0,,,,,,,
95,2011-06-28T00:00:00+0000,71.5413998746,70.5100150017,71.5064376755,70.649863798,54005860.0,,,,,,,
96,2011-06-29T00:00:00+0000,72.022130112,71.183037334,71.8473191166,71.7599136189,68216636.0,,,,,,,
97,2011-06-30T00:00:00+0000,72.5902658471,71.9172435148,72.3717521028,72.0308706618,59915444.0,,,,,,,
98,2011-07-01T00:00:00+0000,73.6216507201,72.214422207,73.4992830233,72.441676501,63905150.0,,,,,,,
99,2011-07-05T00:00:00+0000,73.7633609519,73.2285897351,73.6756935393,73.5792593855,48234616.0,,,,,,,
100,2011-07-06T00:00:00+0000,74.0877303785,73.2987236652,73.9737627421,73.561725903,57088393.0,,,,,,,
101,2011-07-07T00:00:00+0000,75.3676746023,74.4647002526,75.087138882,74.7057856372,68556560.0,,,,,,,
102,2011-07-08T00:00:00+0000,74.7014022666,73.9211622946,74.6312683365,74.1841645323,61977115.0,,,,,,,
103,2011-07-11T00:00:00+0000,74.105263861,72.8428531197,73.0444881687,73.6932270218,59749550.0,,,,,,,
104,2011-07-12T00:00:00+0000,73.4372381771,72.5710841407,72.6324513295,72.6587515533,65301724.0,,,,,,,
105,2011-07-13T00:00:00+0000,74.0526634134,72.9568207561,73.2811901827,73.0970886162,79269541.0,,,,,,,
106,2011-07-14T00:00:00+0000,73.7896611757,71.9311120288,72.1152135952,73.4214580428,91692602.0,,,,,,,
107,2011-07-15T00:00:00+0000,72.6850517771,72.0450796652,72.5973843645,72.4220495393,75483457.0,,,,,,,
108,2011-07-18T00:00:00+0000,72.4395830218,71.0106041966,71.4314077771,72.2730149379,56859299.0,,,,,,,
109,2011-07-19T00:00:00+0000,73.12338884,72.0450796652,73.0444881687,72.0889133715,55958172.0,,,,,,,
110,2011-07-20T00:00:00+0000,73.1321555813,72.4571165043,72.9217537911,73.0707883925,40251019.0,,,,,,,
111,2011-07-21T00:00:00+0000,73.903628812,72.9743542386,73.5880261267,73.1496890638,63582476.0,,,,,,,
112,2011-07-22T00:00:00+0000,73.868561847,73.1146220988,73.6844602806,73.5091254554,34490156.0,,,,,,,
113,2011-07-25T00:00:00+0000,73.4293481099,72.5447839169,72.8165528959,72.7814859309,49752644.0,,,,,,,
114,2011-07-26T00:00:00+0000,72.8428531197,72.0713798889,72.2642481966,72.6587515533,52201916.0,,,,,,,
115,2011-07-27T00:00:00+0000,71.8083776512,70.0024289519,70.107629847,71.7908441687,97471985.0,,,,,,,
116,2011-07-28T00:00:00+0000,70.9843039729,69.8621610917,69.9936622106,70.0988631057,67418431.0,,,,,,,
117,2011-07-29T00:00:00+0000,70.2917314134,68.5033161966,69.905994798,69.0117871896,93505359.0,,,,,,,
118,2011-08-01T00:00:00+0000,71.0018374554,68.7926186581,69.4501242526,70.7388352176,93456790.0,,,,,,,
119,2011-08-02T00:00:00+0000,69.8534820179,67.162004784,67.2847391616,69.1871220148,95654947.0,,,,,,,
120,2011-08-03T00:00:00+0000,67.8107436371,65.6453585462,67.7318429658,67.2321387141,114897803.0,,,,,,,
121,2011-08-04T00:00:00+0000,66.813526819,63.6377747979,63.6465415392,66.688600756,130883629.0,,,,,,,
122,2011-08-05T00:00:00+0000,64.7423841966,61.0691196091,62.5331653993,64.453081735,188520224.0,,,,,,,
123,2011-08-08T00:00:00+0000,62.603211662,57.0539521125,57.0890190776,60.4992814273,170056619.0,,,,,,,
124,2011-08-09T00:00:00+0000,61.0340526441,55.8967422664,60.8937847839,58.6670325042,207285440.0,,,,,,,
125,2011-08-10T00:00:00+0000,60.9947776432,57.746524672,57.9130927559,59.0440023783,182329392.0,,,,,,,
126,2011-08-11T00:00:00+0000,61.7529254273,57.9218594972,60.8061173713,58.3075961126,121864088.0,,,,,,,
127,2011-08-12T00:00:00+0000,61.8931932874,60.3151798608,61.1830872455,61.3584220706,86475723.0,,,,,,,
128,2011-08-15T00:00:00+0000,62.9715024623,61.7003249797,62.9101352735,61.8756598049,57610876.0,,,,,,,
129,2011-08-16T00:00:00+0000,62.6032993294,61.0691196091,61.7529254273,61.8844265462,79323616.0,,,,,,,
130,2011-08-17T00:00:00+0000,62.6997334832,61.1567870217,61.7704589098,62.217562714,66788696.0,,,,,,,
131,2011-08-18T00:00:00+0000,61.7156667769,57.7026909657,58.254995665,59.6664410077,108687267.0,,,,,,,
132,2011-08-19T00:00:00+0000,59.0966028259,56.8961507699,57.2292869377,56.9925849237,99193899.0,,,,,,,
133,2011-08-22T00:00:00+0000,58.9037345182,56.6068483083,57.0276518888,58.8423673294,72212213.0,,,,,,,
134,2011-08-23T00:00:00+0000,59.8768427979,56.8610838049,59.780408644,57.3870882804,93271704.0,,,,,,,
135,2011-08-24T00:00:00+0000,61.0428193853,59.1930369797,60.6658495112,59.7190414552,67618721.0,,,,,,,
136,2011-08-25T00:00:00+0000,61.6214243084,58.9607183363,59.1755034972,61.3496553294,80719653.0,,,,,,,
137,2011-08-26T00:00:00+0000,60.7710504063,57.9130927559,60.5869488399,58.965101707,84468449.0,,,,,,,
138,2011-08-29T00:00:00+0000,63.5150404203,61.3978724063,63.4536732315,61.4285560007,53069997.0,,,,,,,
139,2011-08-30T00:00:00+0000,64.2295298329,62.3490638329,63.8218763644,63.0328696511,67771573.0,,,,,,,
140,2011-08-31T00:00:00+0000,64.7774511616,63.0328696511,63.6903752455,64.1725460147,70258598.0,,,,,,,
141,2011-09-01T00:00:00+0000,64.5495158889,61.9720939588,62.3227636091,63.7342089518,86775565.0,,,,,,,
142,2011-09-02T00:00:00+0000,61.4022557769,59.7015079727,60.017110658,60.8061173713,78919986.0,,,,,,,
143,2011-09-06T00:00:00+0000,59.8856095392,57.7991251196,59.8505425741,57.7991251196,71488529.0,,,,,,,
144,2011-09-07T00:00:00+0000,62.2000292315,60.5518818748,62.1123618189,60.8411843364,68952379.0,,,,,,,
145,2011-09-08T00:00:00+0000,62.5068651756,60.6483160287,60.9726854553,61.6652580147,71057689.0,,,,,,,
146,2011-09-09T00:00:00+0000,60.6044823224,58.5179979028,59.1755034972,60.2275124483,99452976.0,,,,,,,
147,2011-09-12T00:00:00+0000,59.8330090916,58.1848617349,59.6839744902,58.693332728,100091389.0,,,,,,,
148,2011-09-13T00:00:00+0000,60.8937847839,59.4639292846,60.6483160287,60.0872445881,84126812.0,,,,,,,
149,2011-09-14T00:00:00+0000,62.5945325881,59.9995771755,61.7353919448,61.2269209518,76974827.0,,,,,,,
150,2011-09-15T00:00:00+0000,62.6295995532,61.3584220706,62.6032993294,62.3052301266,74196730.0,,,,,,,
151,2011-09-16T00:00:00+0000,63.1468372874,62.1386620427,62.6997334832,62.8137011196,75752377.0,,,,,,,
152,2011-09-19T00:00:00+0000,62.252629679,60.8850180427,61.5775906021,61.4548562245,69165986.0,,,,,,,
153,2011-09-20T00:00:00+0000,62.4980984343,60.5869488399,60.6220158049,61.7967591336,63404429.0,,,,,,,
154,2011-09-21T00:00:00+0000,61.0428193853,58.3338963363,58.3777300426,60.5255816511,81407806.0,,,,,,,
155,2011-09-22T00:00:00+0000,57.7903583783,55.6600402524,56.7471161685,56.3701462944,159599046.0,,,,,,,
156,2011-09-23T00:00:00+0000,57.6687933141,56.410341087,57.3255790704,56.5423465654,84083588.0,,,,,,,
157,2011-09-26T00:00:00+0000,58.5048280104,56.5687476611,58.4080239929,57.9416046361,75533167.0,,,,,,,
158,2011-09-27T00:00:00+0000,61.0657342906,59.2000568631,59.66647622,59.7104780461,93957439.0,,,,,,,
159,2011-09-28T00:00:00+0000,59.9480879072,57.2903776095,57.3783812617,59.6576758548,85381506.0,,,,,,,
160,2011-09-29T00:00:00+0000,58.9800477325,56.6479509481,58.372822532,58.724837141,73868111.0,,,,,,,
161,2011-09-30T00:00:00+0000,58.2408170537,56.5335462002,56.5863483915,57.3343794356,72124314.0,,,,,,,
162,2011-10-03T00:00:00+0000,57.1671724963,53.5502223892,53.6734275023,56.1551304955,119457968.0,,,,,,,
163,2011-10-04T00:00:00+0000,57.0967695745,52.8813946322,57.0175662875,53.0838030323,165060813.0,,,,,,,
164,2011-10-05T00:00:00+0000,58.1968152276,56.251934513,57.8007987925,57.0087659223,100337415.0,,,,,,,
165,2011-10-06T00:00:00+0000,59.235258324,57.3343794356,59.0856521152,57.6511925837,85773917.0,,,,,,,
166,2011-10-07T00:00:00+0000,59.5036694634,57.3783812617,57.6423922184,59.2968608806,93638151.0,,,,,,,
167,2011-10-10T00:00:00+0000,60.176897403,57.6800577816,60.1680970378,58.9360459064,76343930.0,,,,,,,
168,2011-10-11T00:00:00+0000,60.8281244296,59.4376667242,60.5817142033,59.5960732982,63170435.0,,,,,,,
169,2011-10-12T00:00:00+0000,62.0689759262,60.5652575203,61.4441499953,61.0481335602,88533823.0,,,,,,,
170,2011-10-13T00:00:00+0000,61.708160952,60.3529047075,61.3913478039,61.0921353863,54152614.0,,,,,,,
171,2011-10-14T00:00:00+0000,62.7818055094,61.4311254548,62.6057982049,62.1129777523,69767535.0,,,,,,,
172,2011-10-17T00:00:00+0000,62.1481792132,60.3969065336,60.7049193165,62.0513751958,57502657.0,,,,,,,
173,2011-10-18T00:00:00+0000,62.7378036832,59.7104780461,62.3153861525,60.9073277166,98942098.0,,,,,,,
174,2011-10-19T00:00:00+0000,62.6145985701,60.7841226035,61.1009357515,62.139378848,71070504.0,,,,,,,
175,2011-10-20T00:00:00+0000,61.3649467083,59.6180742113,61.2681426908,61.2153404995,90995997.0,,,,,,,
176,2011-10-21T00:00:00+0000,62.6233989353,61.6201572998,62.5969978397,62.1041773871,60405642.0,,,,,,,
177,2011-10-24T00:00:00+0000,64.7530873196,62.6237509499,64.612281476,62.8786095268,81388288.0,,,,,,,
178,2011-10-25T00:00:00+0000,64.1898639452,62.6233989353,62.7994062398,64.1458621191,66755101.0,,,,,,,
179,2011-10-26T00:00:00+0000,64.2778675975,62.0777762914,63.8818511624,63.8906515276,76628848.0,,,,,,,
180,2011-10-27T00:00:00+0000,67.7364111306,63.9360614122,67.2171895824,66.2579497729,130609674.0,,,,,,,
181,2011-10-28T00:00:00+0000,67.6924093045,66.6715669385,66.9091767995,67.1467866606,82373847.0,,,,,,,
182,2011-10-31T00:00:00+0000,66.3899552513,65.0611001024,65.1315030242,65.8707337031,66943497.0,,,,,,,
183,2011-11-01T00:00:00+0000,64.2162650409,62.4473916308,62.8258073355,62.6409996658,110045897.0,,,,,,,
184,2011-11-02T00:00:00+0000,64.5066770933,63.2130234053,64.3746716149,63.9082522581,63814853.0,,,,,,,
185,2011-11-03T00:00:00+0000,66.1787464859,63.6178402057,65.9763380857,65.36031252,74621723.0,,,,,,,
186,2011-11-04T00:00:00+0000,65.8443326074,64.7266862239,65.6507245724,65.281109233,65242306.0,,,,,,,
187,2011-11-07T00:00:00+0000,65.8883344335,64.1546624843,65.5187190941,65.5627209202,67136010.0,,,,,,,
188,2011-11-08T00:00:00+0000,66.5659625558,64.6474829369,66.4779589035,66.1259442946,72268178.0,,,,,,,
189,2011-11-09T00:00:00+0000,65.0522997372,63.2042230401,63.3098274228,64.5242778238,78261043.0,,,,,,,
190,2011-11-10T00:00:00+0000,64.4450745367,63.0370161009,63.7762467797,64.3482705193,72136131.0,,,,,,,
191,2011-11-11T00:00:00+0000,65.5891220159,63.8286089528,65.4571165375,64.5418785542,62446427.0,,,,,,,
192,2011-11-14T00:00:00+0000,65.36031252,64.0402577364,64.5154774585,65.2107063112,61114157.0,,,,,,,
193,2011-11-15T00:00:00+0000,65.6859260333,63.7410453188,65.3339114244,64.1722632148,65785125.0,,,,,,,
194,2011-11-16T00:00:00+0000,65.8971347987,64.1634628496,64.2761075244,64.6562833021,56889303.0,,,,,,,
195,2011-11-17T00:00:00+0000,64.6298822064,62.7202029528,63.3626296142,64.1986643105,78923256.0,,,,,,,
196,2011-11-18T00:00:00+0000,63.7762467797,62.8786095268,63.3450288837,63.5826387448,52562013.0,,,,,,,
197,2011-11-21T00:00:00+0000,62.3505876134,61.2593423256,61.8313660652,62.0777762914,58217471.0,,,,,,,
198,2011-11-22T00:00:00+0000,62.1569795784,60.9865310036,61.3121445169,61.7169613172,55399718.0,,,,,,,
199,2011-11-23T00:00:00+0000,60.8017233339,59.2880605154,59.3848645328,60.6345163947,67896878.0,,,,,,,
200,2011-11-25T00:00:00+0000,59.8776849854,58.6280331235,58.6280331235,59.0064488282,28167820.0,,,,,,,
201,2011-11-28T00:00:00+0000,61.5321536475,60.6433167599,61.4177488996,60.8017233339,59148017.0,,,,,,,
202,2011-11-29T00:00:00+0000,61.7609631434,60.8281244296,61.3033441517,61.4617507257,58124982.0,,,,,,,
203,2011-11-30T00:00:00+0000,64.9378949893,61.2933117353,64.8850927979,63.8554500667,93794205.0,,,,,,,
204,2011-12-01T00:00:00+0000,65.2503079547,64.2959083462,64.4186734411,64.6562833021,56008087.0,,,,,,,
205,2011-12-02T00:00:00+0000,65.6771256681,64.5154774585,64.6826843978,65.201905946,47662381.0,,,,,,,
206,2011-12-05T00:00:00+0000,66.3459534252,65.2371074069,65.791530416,65.9499369901,58417779.0,,,,,,,
207,2011-12-06T00:00:00+0000,66.2579497729,65.201905946,65.8531329726,65.8355322422,43593491.0,,,,,,,
208,2011-12-07T00:00:00+0000,66.0555413728,64.3570708845,65.7211274942,65.3691128853,55904197.0,,,,,,,
209,2011-12-08T00:00:00+0000,65.281109233,63.5562376491,63.6794427622,65.0346990068,70511399.0,,,,,,,
210,2011-12-09T00:00:00+0000,65.9763380857,63.6970434927,65.5979223811,63.8026478754,72165286.0,,,,,,,
211,2011-12-12T00:00:00+0000,65.6473804337,63.8026478754,64.6562833021,64.6738840326,47607646.0,,,,,,,
212,2011-12-13T00:00:00+0000,65.5363198245,62.9666131791,63.3098274228,65.3251110592,78999708.0,,,,,,,
213,2011-12-14T00:00:00+0000,63.2699617683,62.1129777523,62.5177945526,62.7026022223,77673350.0,,,,,,,
214,2011-12-15T00:00:00+0000,63.4594336316,62.5177945526,63.0986186574,63.4154318055,50080310.0,,,,,,,
215,2011-12-16T00:00:00+0000,64.4890763629,63.1250197531,63.59143911,63.6090398404,66224752.0,,,,,,,
216,2011-12-19T00:00:00+0000,64.4186734411,62.3329868829,62.491393457,64.18106358,52853284.0,,,,,,,
217,2011-12-20T00:00:00+0000,65.0963015633,63.8114482406,64.9994975459,63.8466497015,74139035.0,,,,,,,
218,2011-12-21T00:00:00+0000,65.4659169027,64.0050562755,65.2643885391,64.7090854935,59188056.0,,,,,,,
219,2011-12-22T00:00:00+0000,66.0304448666,65.4202800486,65.6767261315,65.5794534794,41502707.0,,,,,,,
220,2011-12-23T00:00:00+0000,66.039287835,65.5086213027,65.9243292461,65.9243292461,24332140.0,,,,,,,
221,2011-12-27T00:00:00+0000,66.463750317,65.5087097324,66.1188745504,65.6678831632,26921697.0,,,,,,,
222,2011-12-28T00:00:00+0000,66.2338331393,64.7924292939,64.9162308512,66.2161472025,37812174.0,,,,,,,
223,2011-12-29T00:00:00+0000,65.8270565939,65.0842472503,65.570610511,65.1992058392,27090334.0,,,,,,,
224,2011-12-30T00:00:00+0000,65.8978003409,65.1638339657,65.216891776,65.5440816059,31977296.0,,,,,,,
225,2012-01-03T00:00:00+0000,67.0916010718,66.1188745504,66.3001554021,66.9235846726,60479513.0,,,,,,,
226,2012-01-04T00:00:00+0000,66.1984612657,65.499866764,65.9331722145,65.9508581512,34648354.0,,,,,,,
227,2012-01-05T00:00:00+0000,66.6229237478,64.8808589777,66.3045768863,65.4644948905,57273759.0,,,,,,,
228,2012-01-06T00:00:00+0000,66.6582956213,65.6767261315,66.1409819713,66.3399487598,43938771.0,,,,,,,
229,2012-01-09T00:00:00+0000,66.5884361711,65.8005276888,66.4725932854,66.4460643803,52017494.0,,,,,,,
230,2012-01-10T00:00:00+0000,67.5868073008,67.1711877872,67.4453198068,67.3480471547,42950982.0,,,,,,,
231,2012-01-11T00:00:00+0000,67.7990385419,67.0916010718,67.7106088581,67.1623448188,33443724.0,,,,,,,
232,2012-01-12T00:00:00+0000,68.0201127513,67.1535018504,67.9139971308,67.9051541624,36130307.0,,,,,,,
233,2012-01-13T00:00:00+0000,67.6310221427,66.8528409256,67.5514354273,67.3657330914,42598048.0,,,,,,,
234,2012-01-17T00:00:00+0000,68.3296166445,67.3215182496,67.5249065222,68.1792861821,34518298.0,,,,,,,
235,2012-01-18T00:00:00+0000,68.7363931898,67.3392041863,68.7275502214,67.4895346487,49318010.0,,,,,,,
236,2012-01-19T00:00:00+0000,69.2935001975,68.6744924111,69.1520127035,69.0901119248,35827613.0,,,,,,,
